🕘️更新时间,#genre#
CCTV-13,http://106.53.99.30/tv/cctv13.php$订阅源
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://pa.kuangdeng.top:8081/hls/14/index.m3u8$订阅源
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8$订阅源
CCTV-15,http://sh.lnott.top:880/dx15.m3u8$订阅源
CCTV-15,http://zzssw01.55555.io:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-17,http://sh.lnott.top:880/dx17.m3u8$订阅源
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140$订阅源
CETV-2,http://ygbh.site/php/bfgd.php?id=492$订阅源
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源

💰央视付费频道,#genre#
风云音乐,http://sh.lnott.top:880/dx73.m3u8$订阅源
风云剧场,http://sh.lnott.top:880/dx94.m3u8$订阅源
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8$订阅源
电视指南,http://ygbh.site/php/bfgd.php?id=164$订阅源
世界地理,http://ygbh.site/php/bfgd.php?id=177$订阅源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
兵器科技,http://sh.lnott.top:880/dx81.m3u8$订阅源
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://ygbh.site/php/bfgd.php?id=092$订阅源
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8$订阅源
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
浙江卫视,http://ygbh.site/php/bfgd.php?id=094$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源
浙江卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://ygbh.site/php/bfgd.php?id=086$订阅源
湖南卫视,http://pa.kuangdeng.top:8081/hls/16/index.m3u8$订阅源
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8$订阅源
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$订阅源
北京卫视,http://ygbh.site/php/bfgd.php?id=083$订阅源
北京卫视,http://sh.lnott.top:880/dx29.m3u8$订阅源
北京卫视,http://zzssw01.55555.io:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8$订阅源
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8$订阅源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://ygbh.site/php/bfgd.php?id=102$订阅源
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$订阅源
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://pa.kuangdeng.top:8081/hls/22/index.m3u8$订阅源
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036$订阅源
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8$订阅源
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://ygbh.site/php/bfgd.php?id=096$订阅源
安徽卫视,http://pa.kuangdeng.top:8081/hls/35/index.m3u8$订阅源
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8$订阅源
安徽卫视,http://zzssw01.55555.io:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$订阅源
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$订阅源
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8$订阅源
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8$订阅源
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$订阅源
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://ygbh.site/php/bfgd.php?id=093$订阅源
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8$订阅源
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8$订阅源
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8$订阅源
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8$订阅源
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://ygbh.site/php/bfgd.php?id=483$订阅源
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8$订阅源
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119$订阅源
甘肃卫视,http://pa.kuangdeng.top:8081/hls/38/index.m3u8$订阅源
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://ygbh.site/php/bfgd.php?id=116$订阅源
广西卫视,http://pa.kuangdeng.top:8081/hls/28/index.m3u8$订阅源
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8$订阅源
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$订阅源
贵州卫视,http://ygbh.site/php/bfgd.php?id=101$订阅源
贵州卫视,http://pa.kuangdeng.top:8081/hls/39/index.m3u8$订阅源
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8$订阅源
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$订阅源
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8$订阅源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://ygbh.site/php/bfgd.php?id=473$订阅源
海南卫视,http://pa.kuangdeng.top:8081/hls/41/index.m3u8$订阅源
海南卫视,http://sh.lnott.top:880/dx58.m3u8$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://ygbh.site/php/bfgd.php?id=108$订阅源
河北卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8$订阅源
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8$订阅源
河北卫视,http://sh.lnott.top:880/dx63.m3u8$订阅源
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8$订阅源
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8$订阅源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://ygbh.site/php/bfgd.php?id=104$订阅源
河南卫视,http://pa.kuangdeng.top:8081/hls/40/index.m3u8$订阅源
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8$订阅源
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8$订阅源
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$订阅源
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8$订阅源
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8$订阅源
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$订阅源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://ygbh.site/php/bfgd.php?id=085$订阅源
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8$订阅源
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8$订阅源
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$订阅源
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8$订阅源
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://ygbh.site/php/bfgd.php?id=098$订阅源
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8$订阅源
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8$订阅源
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8$订阅源
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8$订阅源
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$订阅源
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058$订阅源
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8$订阅源
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8$订阅源
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$订阅源
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8$订阅源
内蒙古卫视,http://113.106.171.234:8899/rtp/239.20.0.153:2104$订阅源
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$订阅源
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140$订阅源
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$订阅源
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$订阅源
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8$订阅源
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8$订阅源
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv$订阅源
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://ygbh.site/php/bfgd.php?id=111$订阅源
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8$订阅源
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8$订阅源
青海卫视,http://sh.lnott.top:880/dx54.m3u8$订阅源
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$订阅源
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://ygbh.site/php/bfgd.php?id=099$订阅源
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8$订阅源
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8$订阅源
山东卫视,http://sh.lnott.top:880/dx38.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$订阅源
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://ygbh.site/php/bfgd.php?id=109$订阅源
山西卫视,http://pa.kuangdeng.top:8081/hls/44/index.m3u8$订阅源
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$订阅源
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8$订阅源
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$订阅源
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140$订阅源
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://ygbh.site/php/bfgd.php?id=114$订阅源
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8$订阅源
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8$订阅源
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$订阅源
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8$订阅源
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8$订阅源
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://ygbh.site/php/bfgd.php?id=103$订阅源
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8$订阅源
四川卫视,http://sh.lnott.top:880/dx45.m3u8$订阅源
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$订阅源
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$订阅源
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$订阅源
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8$订阅源
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$订阅源
深圳卫视,http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8$订阅源
三沙卫视,http://113.106.171.234:8899/rtp/239.20.0.52:3192$订阅源
天津卫视,http://ygbh.site/php/bfgd.php?id=084$订阅源
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044$订阅源
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$订阅源
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$订阅源
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$订阅源
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8$订阅源
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$订阅源
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887434.m3u8$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$订阅源
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8$订阅源
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv$订阅源
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$订阅源
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8$订阅源
云南卫视,http://ygbh.site/php/bfgd.php?id=115$订阅源
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8$订阅源
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv$订阅源
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$订阅源
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8$订阅源
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

☘️广东频道,#genre#
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts$订阅源
广东珠江,http://live.xmcdn.com/live/252/64.m3u8$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts$订阅源
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8$订阅源
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://ygbh.site/php/bfgd.php?id=092$订阅源
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0$订阅源
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3$订阅源
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78$订阅源
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$订阅源
深圳卫视,http://112.46.105.20:8009/hls/37/index.m3u8$订阅源
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$订阅源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江新闻,http://101.66.194.135:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
